Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
4280,0.2634579218499537,0.901525382930558,0.25764984130859375,0.9108,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4290,0.26325287323395036,0.9015923806241567,0.25838885231018066,0.9094,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4300,0.2630508499281168,0.901670495113244,0.2606864013671875,0.9081,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4310,0.2627940400042836,0.9017646661703743,0.26051264610290525,0.9083,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4320,0.26254433555319223,0.9018675001456282,0.2618533176422119,0.9066,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4330,0.26230383995612344,0.9019630455628523,0.25865142974853517,0.9085,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4340,0.26207917126441765,0.9020459174059257,0.2594881252288818,0.9085,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4350,0.2618381613896203,0.9021365404639324,0.25927979698181153,0.908,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4360,0.2616133623338134,0.9022258433369885,0.2586469245910645,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4370,0.2613831037060247,0.9023207472464185,0.259619416809082,0.91,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4380,0.2611910444163714,0.9023867880485528,0.2585287101745605,0.9088,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4390,0.2610032120792296,0.9024556610533859,0.25921323089599607,0.9087,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4400,0.2607747669714126,0.9025380710659898,0.2578256343841553,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4410,0.2605597179582604,0.9026227797988444,0.2603212947845459,0.9062,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4420,0.2603381473728282,0.9027093267383104,0.2583541549682617,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4430,0.2601003634453937,0.9028074628985301,0.26344968566894533,0.9064,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4440,0.2598931390762836,0.9028923131420474,0.25982034339904786,0.9074,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4450,0.25969256435534704,0.9029652929949813,0.2581018989562988,0.9085,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4460,0.2594535117169027,0.9030595422808378,0.25742359161376954,0.9081,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4470,0.25922439914519424,0.9031542467102949,0.2588573188781738,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4480,0.25898154693976266,0.9032415045987503,0.259281916809082,0.9095,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4490,0.258769101967145,0.903319956699644,0.26004499816894533,0.9094,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4500,0.25856734703587575,0.9033986046251503,0.25903244705200196,0.9109,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4510,0.2583356972924434,0.9034851845651628,0.2598441059112549,0.9083,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4520,0.25809699329349634,0.9035735537707748,0.26191154403686523,0.9081,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4530,0.2578910006867962,0.9036537179522791,0.259550106048584,0.9087,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4540,0.2576729146348264,0.903733959701782,0.25847612075805665,0.9101,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4550,0.2574603296036491,0.9038134143137635,0.25905736846923827,0.9094,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4560,0.2572482969324168,0.9039050212466544,0.2580299461364746,0.9093,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4570,0.25705184339484155,0.9039859000302856,0.2578822868347168,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4580,0.25685534491094864,0.9040586968764595,0.258482820892334,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4590,0.2566681149364129,0.9041268913955209,0.25807429428100587,0.9087,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4600,0.2564443910446506,0.9042182927162824,0.259790922164917,0.9076,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4610,0.2562257027522397,0.9042995673477187,0.25991001968383787,0.9087,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4620,0.25602158299741395,0.9043787195794577,0.2599082107543945,0.9093,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4630,0.25583518607983274,0.9044430893204147,0.25901510734558103,0.909,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4640,0.2556212703121042,0.9045262478135296,0.2596593574523926,0.9076,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4650,0.2554234907307877,0.9046005899146248,0.26051018600463866,0.9085,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4660,0.25521564869142654,0.9046788298748464,0.25875297470092773,0.9093,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4670,0.25501896383268396,0.9047525225989842,0.25802854614257814,0.9099,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4680,0.2548276258523094,0.9048225376063666,0.2592788146972656,0.9094,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4690,0.25463631972063905,0.9048926712631961,0.2586966979980469,0.9101,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4700,0.25442062999966053,0.9049767263649627,0.2601518905639648,0.9089,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4710,0.254233835066135,0.9050524916854773,0.26019328689575194,0.9088,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4720,0.2540465747661252,0.9051289891489815,0.25903150558471677,0.9083,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4730,0.25385560588196604,0.905208693599021,0.26001416664123533,0.9085,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4740,0.2536555053222182,0.9052934520016991,0.25884526596069335,0.9087,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4750,0.2534417608788177,0.9053732979230688,0.25976839294433596,0.9096,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4760,0.2532658126578247,0.9054453711536428,0.2596325080871582,0.9091,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4770,0.2530611715511146,0.9055212620027435,0.2589025321960449,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4780,0.2528916281836559,0.9055902521849005,0.2599645401000977,0.9093,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4790,0.2526717886068001,0.9056712658926133,0.2587079128265381,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4800,0.25247901447661847,0.9057367850214952,0.26172385330200193,0.9076,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4810,0.25226998287259417,0.9058130656848383,0.259978816986084,0.9083,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4820,0.25206497131920846,0.9058869883575232,0.2604453765869141,0.9088,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4830,0.25189180896105373,0.9059561256121704,0.25981831703186037,0.908,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4840,0.2517219140728369,0.9060176247676248,0.25977041015625,0.9091,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4850,0.25153621546691657,0.9060906749867026,0.2588979179382324,0.9086,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4860,0.25135602301265575,0.9061589723340626,0.2581891609191895,0.9087,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4870,0.25113349240260485,0.9062415216464478,0.2597476043701172,0.9083,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4880,0.2509579604289076,0.9063051970656112,0.2591504234313965,0.9103,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4890,0.2507494409413038,0.9063822806633814,0.2608281131744385,0.9075,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4900,0.25056209614512814,0.9064478127447582,0.25760817222595217,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4910,0.250395217494003,0.9065142773855439,0.2582743583679199,0.9101,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4920,0.2502047899716675,0.9065908596856898,0.25856652336120606,0.9084,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4930,0.2500058415080949,0.9066671292574302,0.261318399810791,0.9084,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4940,0.2498121349394793,0.9067438839575666,0.260512442779541,0.9071,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4950,0.24965842578523612,0.9068068229477778,0.26488280868530273,0.9069,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4960,0.24950258744960657,0.9068612837752125,0.26416553497314454,0.9063,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4970,0.24933332992416496,0.9069197841498924,0.2640242736816406,0.9069,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4980,0.24915270349569738,0.9069894977890082,0.264710274887085,0.9076,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4990,0.24897585723480078,0.9070628703820451,0.26256438789367675,0.906,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
5000,0.24878787079014328,0.9071379136781176,0.2582878860473633,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5010,0.24860444704215012,0.9071993124450584,0.2579812004089356,0.9089,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5020,0.24841200004343789,0.9072667314199775,0.2580134113311768,0.9093,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5030,0.24824488324288504,0.9073346622889306,0.25865289306640626,0.9088,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5040,0.24806550896512988,0.9074023218075147,0.25738434982299807,0.9081,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5050,0.2478669120864582,0.907480612308459,0.2577937026977539,0.9089,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5060,0.2476971853298882,0.9075547059554893,0.2581002456665039,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5070,0.24751568979676478,0.9076257910410721,0.2579109085083008,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5080,0.24734497434753003,0.9076894732278881,0.25912591018676756,0.9084,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5090,0.2471501876815358,0.9077634986464269,0.25989061012268067,0.9088,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5100,0.2469647964060153,0.9078360752310103,0.25890020484924314,0.9095,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5110,0.24676286857219468,0.9079125983476366,0.25818413543701174,0.9088,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5120,0.2465875752594606,0.9079788361576366,0.25855690269470216,0.909,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5130,0.24645039170992517,0.9080344659479745,0.25892360916137697,0.9088,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5140,0.246268214437911,0.9081002056379059,0.2581173885345459,0.9086,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5150,0.2461152668671763,0.9081557624882417,0.2584072093963623,0.9079,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5160,0.2459213564274743,0.9082320585976078,0.25887896347045897,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5170,0.24575129902485982,0.9083034942867225,0.25812172203063966,0.9091,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5180,0.24557804465018798,0.9083719955791443,0.2577168296813965,0.9096,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5190,0.2454101236996952,0.9084372007466939,0.25753445358276367,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5200,0.245248171070698,0.9084915420357195,0.2582536987304688,0.9099,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5210,0.2450834570494771,0.9085585388387034,0.2600186614990234,0.9096,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5220,0.2449158181630653,0.9086154838243093,0.2588685214996338,0.9077,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5230,0.24475381175382988,0.9086786006448198,0.25918427734375,0.9094,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5240,0.24458779555690272,0.9087433510638298,0.25870415077209474,0.9086,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5250,0.24441050877100406,0.9088149687215378,0.2585268589019775,0.9086,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5260,0.24425450116923525,0.9088713608200565,0.25886272392272947,0.9087,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5270,0.24407912640098595,0.9089420872928704,0.2595823860168457,0.908,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5280,0.243894961059923,0.9090136611696297,0.258336657333374,0.9096,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5290,0.24373295778267492,0.9090801311783455,0.25909929809570315,0.9095,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5300,0.243562616030761,0.9091463487013912,0.25823481216430666,0.9102,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5310,0.24341672300442044,0.9092024030998567,0.25869331130981443,0.9105,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5320,0.24324540224873722,0.9092674096107675,0.2583958522796631,0.9102,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5330,0.24309190626401148,0.9093225791219558,0.25798599014282225,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5340,0.24293181268489678,0.9093808544732594,0.2583688186645508,0.9087,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5350,0.24277081750262774,0.9094455257494326,0.2589019237518311,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5360,0.24260107098514747,0.9095117882170651,0.260206485748291,0.91,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5370,0.24244345180692295,0.9095690150086115,0.25915421714782716,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5380,0.24227035578128,0.909631874846511,0.25862294540405273,0.9088,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5390,0.2420759957704092,0.9097090905907483,0.2584047004699707,0.9095,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5400,0.2419146001373681,0.9097678140764992,0.25865433044433594,0.9096,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5410,0.24177789257491036,0.909829589724506,0.25855740127563476,0.9085,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5420,0.241617800207988,0.9098907731773281,0.25844624671936034,0.9085,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5430,0.2414689453999859,0.909950838953394,0.25980064811706544,0.9079,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5440,0.2413402370221439,0.9099989301163571,0.25927242279052737,0.909,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5450,0.24116463678699934,0.9100616355722829,0.26001474227905275,0.909,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5460,0.24100996929577875,0.9101223092258407,0.2585816879272461,0.9091,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5470,0.24084207840446728,0.9101942620028066,0.2592560363769531,0.9096,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5480,0.24068281333365313,0.910256621851248,0.2588155906677246,0.9089,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5490,0.24049116510526192,0.9103294970088702,0.2584150077819824,0.9086,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5500,0.24035079352014407,0.9103802992518704,0.25868087425231934,0.9087,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5510,0.24020399571216458,0.9104373387152025,0.25806804695129393,0.9085,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5520,0.24006152017688992,0.910491320750416,0.25781497955322263,0.9085,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5530,0.23992072392487576,0.9105443952080821,0.25874940452575684,0.9089,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5540,0.23976237897926642,0.9106107622248972,0.25909671211242674,0.9079,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5550,0.23962828931837665,0.9106580550989173,0.26028411560058595,0.9083,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5560,0.2394673547059161,0.910723278447349,0.25900507583618165,0.9083,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5570,0.23929199161316775,0.9107914430951709,0.25894095153808594,0.9097,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5580,0.23912740598074672,0.9108533714833399,0.25929528160095217,0.9098,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5590,0.23899419198555993,0.9109041729979177,0.2595089492797852,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5600,0.23884629428765056,0.9109593562159429,0.2584872245788574,0.9088,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5610,0.2386939718332506,0.9110153928110806,0.25852735328674314,0.9098,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5620,0.2385243987496614,0.9110789252728799,0.2597478511810303,0.9095,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5630,0.23837399300153064,0.9111376906744147,0.260364395904541,0.9096,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5640,0.23824605844365127,0.9111871827765073,0.2588645671844482,0.9089,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5650,0.23810088646504152,0.9112434580479929,0.259286873626709,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5660,0.23795065848219027,0.9113050908686712,0.26011922760009765,0.9095,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5670,0.23783639355612898,0.9113540649414062,0.25909824905395507,0.9089,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5680,0.2376876790142522,0.9114118303571429,0.25865510902404787,0.9084,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5690,0.23754206547804932,0.9114700824929228,0.2594731758117676,0.9074,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5700,0.23739061078977158,0.911529163723066,0.26015967445373533,0.909,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5710,0.23723831530647255,0.9115787393115303,0.25934260330200193,0.9099,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5720,0.23710435199912208,0.9116326090065118,0.2590486778259277,0.9094,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5730,0.236953819011556,0.9116958972022137,0.25906369781494143,0.9096,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5740,0.2368045887608971,0.9117476598123465,0.2587956371307373,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5750,0.23666720426933585,0.911797531512605,0.25936973571777344,0.9077,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5760,0.23654056277369565,0.9118503009218805,0.25894492721557616,0.9086,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5770,0.23639910156199734,0.9119086787988485,0.25917842864990237,0.9075,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5780,0.23624224936474764,0.9119682139280738,0.25848499069213865,0.9093,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5790,0.23610939764722846,0.9120195285756203,0.26010281982421873,0.9084,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5800,0.23597066558904042,0.9120701976589027,0.2597685310363769,0.908,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5810,0.23582543627281805,0.9121210295758022,0.2594314025878906,0.909,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5820,0.23569566017872648,0.912172023481335,0.2616217170715332,0.9085,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5830,0.23556854724330822,0.9122198059551689,0.2592662094116211,0.9083,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5840,0.23542475540031077,0.9122748305842554,0.2594085750579834,0.9106,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5850,0.23528488583678558,0.9123357155916928,0.2588274612426758,0.9104,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5860,0.23513377222010207,0.9123933717347191,0.2586402183532715,0.91,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5870,0.23499031872249437,0.9124471457357528,0.2583538124084473,0.9094,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5880,0.23485900775468826,0.9124990637605795,0.2587104251861572,0.9091,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
5890,0.2347346359624349,0.9125481339258057,0.2594838077545166,0.9088,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0003125
