Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
4270,0.22725357257725695,0.9196873692171015,2.1660935302734377,0.7196,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4280,0.22672181422524126,0.9198756217083336,2.176428210449219,0.7188,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4290,0.22619239065580776,0.9200629937371656,2.184289239501953,0.7188,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4300,0.22566537422834856,0.9202494914661087,2.1910858642578126,0.7189,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4310,0.2251408690455309,0.9204351210002982,2.1983998901367188,0.719,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4320,0.22478594394843618,0.9205650165471594,2.1404664123535158,0.7186,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4330,0.22426974517987006,0.9207477119355867,2.1238184997558593,0.7146,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4340,0.2237565072906496,0.9209300141589851,2.112582421875,0.7198,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4350,0.22324260952601727,0.9211123763946147,2.1281668334960937,0.7226,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4360,0.22273029691063817,0.9212938993873501,2.144548077392578,0.7216,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4370,0.22222012654033904,0.9214745889172669,2.157098400878906,0.7212,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4380,0.22171213974693602,0.921654450711484,2.1684313842773437,0.7207,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4390,0.22120640159695062,0.9218334904447681,2.1766971435546876,0.7209,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4400,0.22070291538222878,0.9220117137401317,2.183392657470703,0.7207,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4410,0.2202314882370964,0.9221781532380188,2.1889180786132814,0.7214,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4420,0.21973225612710803,0.9223547990097676,2.204427783203125,0.7221,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4430,0.21923531413035788,0.922530644670446,2.2163118774414063,0.7214,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4440,0.21874056348472715,0.9227056956438846,2.2237876953125,0.7217,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4450,0.21824809517249896,0.9228799573050015,2.229006500244141,0.7218,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4460,0.21775781535689362,0.9230534349803524,2.232677081298828,0.722,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4470,0.21726964037539992,0.9232261339486734,2.236615222167969,0.7221,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4480,0.2167837089423001,0.9233980594414158,2.2404903076171876,0.722,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4490,0.21629985165159624,0.9235692166432756,2.2442999450683594,0.7223,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4500,0.21581819828943374,0.9237396106927134,2.248307232666016,0.7224,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4510,0.21539695487515226,0.9238934346453846,2.224378698730469,0.7226,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4520,0.2149195208315627,0.9240623656063149,2.1884159545898436,0.7199,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4530,0.21444458633066596,0.9242305482884154,2.188189538574219,0.7181,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4540,0.21397189684691806,0.9243979876524453,2.1892601928710937,0.7196,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4550,0.21350090928584117,0.9245646886154101,2.1948026794433595,0.7211,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4560,0.21303184712553724,0.924730656051043,2.202611413574219,0.7211,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4570,0.21256498374417218,0.9248958947902803,2.2113884033203126,0.7218,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4580,0.212099990090736,0.9250604096217296,2.2189713439941405,0.7217,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4590,0.21163704354357368,0.9252242052921328,2.2253245361328124,0.7209,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4600,0.21117609041530497,0.9253872865068222,2.2325211364746096,0.7212,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4610,0.21081423424749,0.9255139082531371,2.1720603088378905,0.72,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4620,0.21035766795650554,0.9256756642122764,2.148835040283203,0.7158,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4630,0.20990404655217218,0.925836719146775,2.1527110046386717,0.7156,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4640,0.2094514120349257,0.9259970776039731,2.163833282470703,0.7172,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4650,0.2090005619184782,0.9261567440919665,2.1761870483398438,0.7185,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4660,0.20855160858670097,0.9263157230800283,2.1905720458984375,0.7196,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4670,0.20810417277282778,0.9264740189990266,2.205734460449219,0.7197,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4680,0.2076587518785923,0.9266316362418355,2.2162155517578124,0.7191,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4690,0.2072150886297498,0.9267885791637421,2.2242826293945313,0.7194,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4700,0.2067732395913503,0.9269448520828469,2.2306747192382814,0.7199,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4710,0.2064926250375033,0.9270555969751837,2.150146441650391,0.7213,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4720,0.20605669624065573,0.9272102342172388,2.1167741271972655,0.7184,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4730,0.20562237452887425,0.927364215452328,2.1027872985839844,0.7205,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4740,0.20518947927191838,0.9275179582495502,2.1085673400878906,0.7204,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4750,0.2047578600910711,0.927671051589397,2.124206872558594,0.7201,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4760,0.20432734498960622,0.9278234995784592,2.140181854248047,0.72,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4770,0.2038985306606503,0.927975306288779,2.1508534973144533,0.7208,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4780,0.20347128135127557,0.9281264757582117,2.1615823303222657,0.7212,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4790,0.20304605508582296,0.9282770119907844,2.175853485107422,0.7212,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4800,0.20262234611520366,0.9284269189570488,2.1871063354492186,0.7206,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4810,0.20235503428761065,0.9285327840535026,2.1190347229003907,0.7215,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4820,0.20193569040883516,0.9286815452765509,2.159765313720703,0.7181,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4830,0.2015214731084681,0.9288284713702427,2.148056121826172,0.7218,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4840,0.2011053461481014,0.9289760029279731,2.173272521972656,0.7185,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4850,0.20069126044359006,0.9291225200881746,2.165286260986328,0.7171,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4860,0.20027788921639406,0.9292688355170211,2.1597880737304687,0.7187,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4870,0.19986631736428662,0.9294145480998887,2.1591056091308594,0.7203,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4880,0.19945625084269378,0.9295596615548688,2.159652191162109,0.7209,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4890,0.19904768892763844,0.9297041795695409,2.1624723693847656,0.7205,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
