Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
4360,1.9646306030290883,0.6335574143584434,0.6859442123413086,0.7709,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4370,1.9610635950482758,0.6340641769736276,0.6877594253540039,0.7728,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4380,1.957508390364217,0.6345815916053483,0.7048819763183594,0.7728,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4390,1.9539709245106023,0.6350939633501871,0.6582695205688477,0.7853,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4400,1.9504269380827943,0.6356053345968592,0.6433884872436524,0.7871,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4410,1.9470819859680406,0.6360894765280078,0.730462648010254,0.7651,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4420,1.9435725399785186,0.6365945331507976,0.6853634582519531,0.7724,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4430,1.9400702687508917,0.6370973021366342,0.6752194595336914,0.7754,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4440,1.9364950691083667,0.6376291335079828,0.6890439483642579,0.7722,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4450,1.9329087884408798,0.6381664928806442,0.6771908599853516,0.7842,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4460,1.9293322867494165,0.6387102216411144,0.6842030853271485,0.7777,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4470,1.9258194950243182,0.6392436192373244,0.7026441497802735,0.7743,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4480,1.922411632024622,0.6397308900816672,0.6676994537353516,0.7825,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4490,1.9189397986726944,0.6402430402815308,0.6911753311157226,0.7746,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4500,1.915524118470861,0.6407498589213931,0.6651764846801758,0.7815,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4510,1.9123102032236452,0.6412161269691198,0.7402292663574219,0.7562,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4520,1.908967914842331,0.6416856262919135,0.7014405593872071,0.7705,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4530,1.9055370455367862,0.6422058192489237,0.7134278076171875,0.7728,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4540,1.902065907252661,0.6427284608372581,0.6829213607788086,0.7798,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4550,1.8986650371102034,0.6432401843914943,0.6926208618164063,0.7693,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4560,1.8953613509370975,0.6437127009336798,0.7406405883789062,0.7632,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4570,1.8920313286313195,0.6442080114704389,0.6589207901000976,0.7877,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4580,1.8886035428473404,0.6447332393247813,0.6534875518798828,0.7879,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4590,1.885200458822108,0.6452625746212587,0.6783346130371094,0.7816,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4600,1.8818918294244817,0.6457550979376525,0.7320607818603516,0.7692,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4610,1.8789186473023618,0.6461484510490699,1.4962154663085938,0.5892,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4620,1.8764764205135531,0.6463599809982695,0.9827403717041016,0.6958,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4630,1.8736163380546822,0.6467034873878449,0.7413797729492188,0.75,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4640,1.8705462561237187,0.6471236359336464,0.7147554351806641,0.7645,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4650,1.8673196474153828,0.647601810336109,0.6577383361816406,0.7862,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4660,1.8640438259327636,0.6480976889696236,0.6781516876220703,0.7822,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4670,1.8607562192468892,0.6486073814239199,0.6614754974365235,0.7894,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4680,1.8575133323733322,0.6491010718472617,0.6518030883789062,0.7872,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4690,1.8542731241362431,0.6495880544135834,0.6668151123046875,0.7885,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4700,1.8510405095865714,0.6500762932328319,0.7113341552734375,0.7734,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4710,1.8482541114564826,0.6504332696506551,0.9768036834716797,0.6969,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4720,1.8453953916384926,0.6507835749016899,0.7793535247802734,0.7517,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4730,1.8423082489662148,0.651231407095132,0.7008777450561523,0.7755,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4740,1.8391783040425729,0.6516996672928352,0.6734035552978516,0.776,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4750,1.8360025858706615,0.6521898761748864,0.6646298797607422,0.7839,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4760,1.8327951378164784,0.6526973666877437,0.6410121704101562,0.7963,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4770,1.829569958003867,0.6532105275265538,0.6623355453491211,0.7915,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4780,1.8263748304323981,0.6537092362787281,0.6967744750976562,0.7873,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4790,1.8232570525732,0.6541845841187559,0.6797702026367187,0.7888,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4800,1.8202024946013193,0.6546318188943463,0.6883185012817383,0.7825,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4810,1.8175909051117285,0.6549522367726334,1.5573773681640626,0.5635,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4820,1.8156226757866405,0.6550817814002199,0.8457895141601562,0.7272,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4830,1.8131107388036856,0.655357247181165,0.7655676132202148,0.7455,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4840,1.8103540868361865,0.6557153776891037,0.6902506134033203,0.7683,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4850,1.8074774327657004,0.6561229338108382,0.7009560745239258,0.7687,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4860,1.8045002910210206,0.6565715456123035,0.6763987014770508,0.7782,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4870,1.8015398810288064,0.6570106641859746,0.7044390808105468,0.7706,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4880,1.7985245162442491,0.6574837137735862,0.7125348754882812,0.7752,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4890,1.7954946533578742,0.6579540208882306,0.672701968383789,0.7859,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4900,1.7926097732285258,0.6584071582139978,0.6945790084838868,0.7782,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4910,1.789557508054473,0.6588932452969949,0.678977734375,0.7838,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4920,1.7864991497497251,0.6593853156345191,0.6753068176269531,0.7921,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4930,1.783469183073404,0.6598670361608222,0.6934956176757813,0.7841,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4940,1.7804377258986817,0.660344816643607,0.6741311981201172,0.7833,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4950,1.7774283558534596,0.6608254107498005,0.6941420043945312,0.783,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4960,1.7744632661316246,0.6612922086952124,0.6845275054931641,0.7894,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4970,1.7715028449995458,0.6617500252330907,0.6942001403808594,0.7796,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4980,1.7685562437995572,0.6622201621737324,0.698401513671875,0.7867,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4990,1.7656125197680996,0.66268055503198,0.7032403900146484,0.7813,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5000,1.76296663037617,0.6630641307823993,1.41282783203125,0.6042,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5010,1.7606530072267683,0.6633250621123843,0.8330746704101563,0.744,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5020,1.7579706446721282,0.6636958110310972,0.7127364593505859,0.7695,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5030,1.7551577640380343,0.6641188423683702,0.7058385314941407,0.7723,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5040,1.7523028713141149,0.6645623510895733,0.6887384429931641,0.7809,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5050,1.7494842064026062,0.6649955609637985,0.6845147293090821,0.7833,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5060,1.7465997367282773,0.6654483521385951,0.6730729202270508,0.7872,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5070,1.7437261533451454,0.6659070811509421,0.690794987487793,0.7801,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5080,1.7408169490315732,0.6663728700063568,0.6966839309692383,0.7898,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5090,1.737915868257679,0.666852606389859,0.6783068130493164,0.7954,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5100,1.7353807202655422,0.6672314951432435,1.1649336853027343,0.6777,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5110,1.7330840281203181,0.6675048318812125,0.7793621139526368,0.746,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5120,1.7304494697800898,0.6678812002449479,0.6886435073852539,0.7777,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5130,1.7276231922361354,0.6683389866764454,0.6871120529174805,0.7912,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5140,1.7247752801258274,0.66881481029645,0.7031987182617188,0.796,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5150,1.721942132236054,0.6692785066358212,0.6962069213867188,0.7863,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5160,1.719095635721237,0.6697491341596792,0.7144973114013672,0.7819,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5170,1.7162816282154358,0.6702084596725288,0.6892811706542968,0.7913,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5180,1.7134426288087552,0.6706777327200096,0.6856089538574218,0.7931,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5190,1.7106159296619932,0.6711433037332367,0.6690443588256836,0.7957,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5200,1.7082381466121335,0.6714741270673926,1.3095259857177735,0.6332,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5210,1.7060353362974714,0.6717295343896876,0.8165016906738282,0.7512,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5220,1.703620165111214,0.672059415336749,0.699272720336914,0.7729,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5230,1.7010505710818349,0.6724434832652915,0.7191675170898437,0.7707,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5240,1.6983837391249996,0.67286684237924,0.7170149505615234,0.785,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5250,1.6956481337778675,0.6733154572436981,0.6532486038208007,0.7947,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5260,1.6928733258483593,0.6737854579809143,0.6751363250732422,0.7945,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5270,1.6901393925449548,0.6742376806334739,0.6996763336181641,0.7903,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5280,1.6873921245919274,0.6746989472059094,0.7023093444824219,0.7894,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5290,1.6846384627768942,0.6751614274961625,0.6794764709472656,0.7952,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5300,1.6824279484799447,0.6754520433275358,1.1088402679443359,0.6784,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5310,1.6802276751250063,0.6757095177080504,0.8084217651367187,0.7559,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5320,1.6777040660967957,0.6760879430450618,0.6855401565551758,0.7823,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5330,1.6750642787871775,0.6765120030823892,0.6480839614868164,0.7926,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5340,1.67238957877252,0.6769513498279689,0.7142487640380859,0.7886,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5350,1.6697601064948642,0.6773820895697324,0.6719669464111329,0.7964,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5360,1.667082701455791,0.677831689654769,0.6664298614501953,0.8005,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5370,1.664396251269264,0.6782814342764395,0.7121332473754883,0.7866,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5380,1.6617327095082601,0.6787320510728563,0.7171238388061524,0.7806,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5390,1.6592185979247092,0.6791404654842443,0.8653216583251954,0.7583,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5400,1.6566326314625395,0.6795602605863192,0.7133683822631836,0.7842,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5410,1.653989440416644,0.6800085628843155,0.7793210906982422,0.7754,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5420,1.6513433570618856,0.6804580978440072,0.7507933074951172,0.7838,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5430,1.6486827068765753,0.6809110239221189,0.6884903442382813,0.7966,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5440,1.6460632724509456,0.6813565158754402,0.6972573425292968,0.7934,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5450,1.6435117785226612,0.6817716033757701,0.7663142608642578,0.781,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5460,1.6409317804514953,0.6822002388786484,0.7473585174560546,0.7838,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5470,1.6383462622285567,0.682633750222105,0.6898436889648437,0.799,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5480,1.63573580446445,0.6830760439849646,0.7308609924316406,0.7936,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5490,1.6333801668455086,0.6834522204961849,1.063441180419922,0.7021,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5500,1.631336221022651,0.6836911969261641,0.8116490081787109,0.7533,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5510,1.6290048893975067,0.6840395536486548,0.765101235961914,0.7671,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5520,1.62652231499701,0.6844491241423184,0.7388302276611328,0.7815,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5530,1.6240014746442493,0.6848749262938268,0.695256430053711,0.7937,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5540,1.621482423317731,0.6853013084619912,0.7424497161865234,0.7796,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5550,1.6189815265619356,0.6857141444841144,0.7217769256591797,0.7875,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5560,1.6164575633028446,0.6861420551946588,0.7866918670654297,0.7807,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5570,1.6140061686978064,0.686540280091863,0.7330118927001953,0.7857,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5580,1.6114942476594776,0.6869620061131838,0.6920956451416016,0.795,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5590,1.609335757736791,0.6872823008105,1.5699900451660156,0.6374,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5600,1.607409542502149,0.6875293944738389,0.8183004241943359,0.7541,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5610,1.6051696309181205,0.6878562945368171,0.7808589721679687,0.7644,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5620,1.6028084973856118,0.6882371195849256,0.7639279937744141,0.7835,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5630,1.6003868208451202,0.688641299807869,0.6977391876220703,0.7916,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5640,1.5979420412115926,0.6890582872390694,0.7409052810668946,0.7813,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5650,1.5954738072538504,0.6894831580699758,0.6841665802001953,0.7996,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5660,1.592974804774032,0.6899262567511425,0.7131931335449219,0.7965,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5670,1.5904745637604218,0.6903622577345241,0.7194962921142578,0.7956,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5680,1.5880053701656855,0.6907970634504458,0.7271944641113282,0.7966,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5690,1.5860128006944105,0.6910700706437286,1.3745659301757813,0.6241,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5700,1.584206058654916,0.6912649069826287,0.8966975463867187,0.7447,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5710,1.5819581735914,0.6916189859099245,0.7224638488769531,0.7798,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5720,1.5796192229844173,0.6920047112928511,0.7451881072998047,0.7843,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5730,1.5772464768546355,0.6924123411799468,0.7014251586914062,0.7895,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5740,1.5748314884336483,0.6928304947726056,0.7092117095947266,0.7925,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5750,1.5723933423775922,0.6932546866309693,0.697940170288086,0.7983,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5760,1.5699647962511698,0.6936838645938797,0.7475921081542969,0.7929,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5770,1.567563461488109,0.694105437038808,0.7293827117919922,0.7952,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
5780,1.5651268402501743,0.6945394458487475,0.7218960174560547,0.7947,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5790,1.5633074994960339,0.6947706768545946,0.7328334136962891,0.7671,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5800,1.5610849725762728,0.6951331338555434,0.7104514785766601,0.7796,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5810,1.5587125281551948,0.6955540385206931,0.7248491333007813,0.7932,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5820,1.556291065832177,0.6959906638724727,0.7074215667724609,0.7987,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5830,1.5538373434499309,0.6964442732450267,0.7260431549072266,0.8026,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5840,1.5514151961710392,0.6968862576034961,0.7165173156738281,0.7962,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5850,1.548981035473775,0.697332755395722,0.7104607116699219,0.8031,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5860,1.5465437558795827,0.6977870874196775,0.7212594146728516,0.8037,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5870,1.5441139352157796,0.6982375295770284,0.7402647857666016,0.8002,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5880,1.54187079468545,0.6986321001215793,0.7285540954589844,0.7989,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5890,1.539429337302193,0.6990895758362966,0.7096904357910157,0.8033,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5900,1.5370070268018026,0.6995408456093362,0.7973073059082031,0.7907,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5910,1.5345885876627914,0.6999915778918999,0.7657367492675782,0.8022,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5920,1.5321701456007255,0.7004444235535877,0.7418445465087891,0.8049,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5930,1.5297698163606515,0.7008927627265613,0.7606863128662109,0.8011,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5940,1.527360521678352,0.7013438760213669,0.7669616851806641,0.7987,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5950,1.5249682068799641,0.7017908332103787,0.7720628387451172,0.8001,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5960,1.522583958388875,0.7022329977063737,0.7671783203125,0.8033,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5970,1.5201998157673813,0.7026785995630528,0.7843278137207031,0.7979,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5980,1.5181476421095081,0.7030197251482532,0.762902865600586,0.7902,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
5990,1.515860766161333,0.7034373511445187,0.7036912414550781,0.7964,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6000,1.5135150930923251,0.7038738300907709,0.7938190032958984,0.7981,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6010,1.5111814199606015,0.7043088516858739,0.8260016296386719,0.7921,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6020,1.5088422660217289,0.7047417721782699,0.7789864990234375,0.8004,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6030,1.5065188115256534,0.705176826763588,0.800708334350586,0.7928,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6040,1.5041761944259457,0.7056185469344533,0.8372305450439453,0.7914,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6050,1.5018469418031322,0.7060532957436995,0.8080804016113281,0.7989,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6060,1.4995336297296267,0.7064833713608684,0.7976175384521484,0.8002,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6070,1.4972317344466852,0.7069129937345365,0.8254732849121094,0.7939,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6080,1.495346613920317,0.7072085632509927,1.0894376251220703,0.7184,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6090,1.4933531333211583,0.7075242624723266,0.776517562866211,0.7872,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6100,1.4911794323015568,0.7079028527370855,0.8154719848632812,0.7903,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6110,1.488945330595685,0.70830425411813,0.8671165252685546,0.7874,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6120,1.486694585575274,0.7087238716122752,0.7837056579589844,0.7953,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6130,1.4844199317720235,0.7091552222392716,0.7790104705810547,0.7998,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6140,1.4821390971814576,0.7095867589235562,0.8024738342285156,0.799,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6150,1.4798706659521947,0.710015931684935,0.7865747772216797,0.7988,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6160,1.4776061042226314,0.7104414796152084,0.8334423706054688,0.801,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6170,1.475359189522461,0.7108624676050612,0.8426812561035156,0.7946,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6180,1.4736732516569564,0.7110979127240625,1.0997415283203125,0.7136,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6190,1.4717986663102467,0.711378780664475,0.8935301940917969,0.7696,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6200,1.469758339831406,0.7117247988510107,0.814625765991211,0.7874,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6210,1.4676198928726536,0.7121075664322247,0.7998520141601563,0.7808,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6220,1.465473415639121,0.7124991808608774,0.7910252868652343,0.7955,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6230,1.4632840769943152,0.7129065194087539,0.8076607299804688,0.792,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6240,1.461084252617495,0.7133197709766405,0.8103568420410157,0.799,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6250,1.4589044013527224,0.7137251114934859,0.8027381164550781,0.7979,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6260,1.4566971942964433,0.7141441783240425,0.8749264038085938,0.7882,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6270,1.4545153190813525,0.7145594037373925,0.8186267608642578,0.8009,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6280,1.4529796046997805,0.7147467022487618,0.9072147674560547,0.7269,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6290,1.4511567011070292,0.7150250737757218,0.8502818328857422,0.7762,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6300,1.4491393868503657,0.7153759680084408,0.8377234466552734,0.7863,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6310,1.447026806097021,0.7157639454802035,0.7754397491455078,0.7943,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6320,1.4448863430341088,0.7161686750873154,0.8283557830810547,0.798,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6330,1.4427452698263743,0.7165736695593596,0.8152297607421874,0.7994,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6340,1.4406020919523967,0.7169810912525716,0.839939663696289,0.7933,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6350,1.4384515326123448,0.7173859910728393,0.8478078247070312,0.8001,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6360,1.4363325475608584,0.7177816024806752,0.9324576202392578,0.7895,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6370,1.4343875304361118,0.7181216374528074,0.8679962188720703,0.7815,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6380,1.4322939328666418,0.7185157904824624,0.8189038635253906,0.792,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6390,1.4301597740273275,0.7189280264184458,0.8962224304199219,0.7919,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6400,1.4280376228948184,0.7193310086861947,0.8731072448730469,0.7998,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6410,1.4259229943375564,0.7197333408336064,0.9052559539794922,0.7964,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6420,1.4238108198803778,0.7201347206688904,0.8828521453857422,0.7984,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6430,1.4217000042361496,0.7205354574135568,0.8740804626464844,0.7987,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6440,1.4195870120789424,0.7209419441374509,0.8863249847412109,0.7976,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6450,1.4174915180337864,0.7213432166520025,0.9283490997314453,0.7934,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6460,1.415428420420222,0.7217298956012755,0.9148066253662109,0.7977,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6470,1.4136397486521128,0.7220333202485146,1.0336214904785157,0.7521,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6480,1.4116856277374876,0.7223811609069707,0.8421656158447266,0.786,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
6490,1.4096398846382032,0.7227692935754109,0.8965654693603515,0.7927,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00055
