Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
4280,0.19742216727083417,0.9260754762744752,0.3275273574829102,0.9112,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4290,0.1971499000201164,0.9261866090807767,0.32767961196899414,0.9124,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4300,0.19688311619236618,0.926289448850003,0.32713449172973635,0.911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4310,0.19660676119641038,0.926396825918141,0.32806116790771483,0.9098,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4320,0.19634349109662352,0.9265000618920021,0.3309351303100586,0.9104,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4330,0.19607719391309011,0.9266046340152264,0.33092113265991213,0.9098,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4340,0.19583470491286242,0.9266910549660811,0.3286478225708008,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4350,0.19557886465400406,0.9267829510614913,0.331490079498291,0.9106,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4360,0.1953253494647107,0.9268780299532522,0.3304515815734863,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4370,0.19509655813849536,0.9269725001799727,0.3296524627685547,0.9113,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4380,0.19483032356662705,0.9270761509732098,0.3300278877258301,0.9123,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4390,0.19455588877094301,0.927182909351487,0.3319162269592285,0.9111,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4400,0.19429294262764546,0.927285157646386,0.3333769546508789,0.9095,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4410,0.1940472283290383,0.9273815892717027,0.3332172607421875,0.9114,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4420,0.19380201999975366,0.9274758024339904,0.33596912994384764,0.9088,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4430,0.19354238000679938,0.9275775758006106,0.3337699363708496,0.9116,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4440,0.19329188977789466,0.9276802160821821,0.3318981498718262,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4450,0.19304148806079316,0.9277788577083481,0.331151587677002,0.9099,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4460,0.19278028493027097,0.9278801396431342,0.33161635437011716,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4470,0.19254680029713925,0.9279708500457392,0.3320974609375,0.9095,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4480,0.19229291811766422,0.928069929087973,0.3315731086730957,0.9109,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4490,0.19207413163621717,0.9281554784058743,0.33547684020996094,0.9101,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4500,0.19181825498390417,0.9282567776348536,0.3391805534362793,0.9091,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4510,0.19158792725724536,0.9283432381908987,0.33397680892944337,0.9098,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4520,0.19132734803247317,0.9284462779432644,0.33264838180541995,0.9099,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4530,0.19107569200188407,0.9285531999111136,0.33987392654418946,0.9093,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4540,0.19081878817311737,0.9286544510961448,0.3364949737548828,0.9112,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4550,0.19056557888531198,0.928754822184121,0.3359585037231445,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4560,0.19031457834589025,0.9288534567202892,0.34109502334594727,0.9096,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4570,0.19008676275614617,0.9289409019575452,0.34010937728881835,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4580,0.18985564920971745,0.9290318260487349,0.33725341720581054,0.9089,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4590,0.18960803328992074,0.9291257778021436,0.3393493324279785,0.9084,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4600,0.18937450383493407,0.929214617351823,0.340964217376709,0.9088,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4610,0.1891425130768955,0.9293037471509097,0.34240894622802737,0.9093,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4620,0.18891891991349075,0.9293935298043008,0.3422449096679688,0.9095,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4630,0.188677816025518,0.9294846206634144,0.3418065933227539,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4640,0.1884371335045695,0.9295782824173887,0.3425260261535645,0.9101,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4650,0.18820333495310917,0.9296690017453896,0.342699787902832,0.9107,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4660,0.18794850450043357,0.9297681891209548,0.3420546028137207,0.9107,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4670,0.1877145951853901,0.9298597919950423,0.34340791015625,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4680,0.18748787073042034,0.9299463798411055,0.34377194442749026,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4690,0.18726664815430805,0.9300346919475782,0.3416921936035156,0.9109,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4700,0.18703341122934722,0.9301280635532533,0.33930609588623045,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4710,0.1868008867332687,0.9302185317020396,0.33826766204833986,0.9098,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4720,0.18659235870329965,0.9302994527834062,0.34032462463378904,0.9105,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4730,0.18635230335608446,0.9303929279291263,0.345876416015625,0.9102,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4740,0.18611476972091537,0.9304868356429861,0.34420419921875,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4750,0.18587680072850807,0.9305836567500265,0.3421565986633301,0.9107,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4760,0.18564410424916641,0.9306693289362377,0.3450748123168945,0.9099,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4770,0.18541825810714438,0.9307538151577504,0.3460389793395996,0.9087,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4780,0.1851893471108903,0.9308437039328209,0.34487629470825193,0.9079,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4790,0.18495175820456602,0.9309385507512872,0.34333447265625,0.9095,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4800,0.1847245400999813,0.9310256271626297,0.346229817199707,0.9093,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4810,0.1845038939196064,0.9311123391231558,0.3455273109436035,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4820,0.1842928817912888,0.9311901234729039,0.3477306785583496,0.9098,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4830,0.1840875561031666,0.9312683976763572,0.3495468307495117,0.9104,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4840,0.18388705059002444,0.9313485563485564,0.344671728515625,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4850,0.18365848512213298,0.9314411900159568,0.34686248092651367,0.9101,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4860,0.18343710099382346,0.9315314170863379,0.35029831161499025,0.9096,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4870,0.18321565189203,0.9316180412903893,0.3476977195739746,0.9089,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4880,0.18299721344211722,0.9317026965176695,0.3461870910644531,0.9088,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4890,0.18278096011022918,0.9317829825148283,0.3491523376464844,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4900,0.18255597077316876,0.9318761796540965,0.3487405982971191,0.9106,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4910,0.18235232781000155,0.9319593845700447,0.34940124282836915,0.9106,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4920,0.18214105751463125,0.9320430482206565,0.3520763557434082,0.9077,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4930,0.18193203932965493,0.9321215848040529,0.34951861572265625,0.9076,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4940,0.18169881264479013,0.9322105465914445,0.3497815902709961,0.9095,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4950,0.18148559836483907,0.9322884231663765,0.35425636291503904,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4960,0.1812747048701064,0.9323679119624508,0.3589089241027832,0.9091,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4970,0.1810707552589364,0.9324479364476516,0.3548516670227051,0.9089,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4980,0.18085621792834844,0.932532375236892,0.3519324966430664,0.9084,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4990,0.18063621919537806,0.9326180494263019,0.3540077651977539,0.9072,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
5000,0.18043740012367612,0.932693547879703,0.3513109428405762,0.9095,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5010,0.18024556095929775,0.9327730597764662,0.3501574028015137,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5020,0.1800226506836986,0.9328624357688934,0.3486532730102539,0.9086,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5030,0.17979292123074678,0.9329541901188243,0.3491578971862793,0.911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5040,0.17957510259948767,0.9330401167145176,0.35126378479003906,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5050,0.17937027998310373,0.933124922137785,0.35114939880371093,0.9112,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5060,0.17915302951004203,0.933209390152928,0.3510331085205078,0.9111,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5070,0.1789417250700159,0.9332880940563345,0.3507442756652832,0.9107,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5080,0.17875080860254514,0.9333646593259596,0.35317064361572265,0.9089,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5090,0.17855328808884782,0.9334400534012386,0.35151168975830077,0.9104,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5100,0.17833701784401587,0.9335224749250527,0.3515460403442383,0.9104,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5110,0.17811717514557765,0.9336080346479185,0.35201381454467773,0.9088,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5120,0.17791254714669524,0.9336905698170245,0.3529441177368164,0.9098,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5130,0.17769305141089656,0.9337785299925188,0.3548064743041992,0.9106,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5140,0.17750029575423906,0.933853522773174,0.3553393508911133,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5150,0.17728890700935146,0.9339366211808398,0.3543607681274414,0.9087,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5160,0.1770718910660053,0.9340270157406392,0.35404752883911134,0.91,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5170,0.17686708388370678,0.9341083119364298,0.35404666290283204,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5180,0.17665200614808452,0.9341930875548052,0.3532148193359375,0.9102,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5190,0.17643916121920375,0.9342763979296217,0.3541183456420898,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5200,0.1762470434125958,0.9343483041721117,0.35719347534179685,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5210,0.17604308041639244,0.9344253447901067,0.3572563789367676,0.9099,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5220,0.1758379110597948,0.9345107516513187,0.35813722076416016,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5230,0.17563070758290208,0.9345931981136615,0.358333024597168,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5240,0.17543895613581226,0.934671575572739,0.35818048477172854,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5250,0.1752367738749887,0.9347489034562102,0.3559786750793457,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5260,0.17504174545678924,0.9348244402181713,0.3554589996337891,0.911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5270,0.17485097030493565,0.9349022999140442,0.35503696670532225,0.9096,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5280,0.174638943105267,0.9349861928649731,0.3570560783386231,0.9086,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5290,0.17442807482504027,0.9350697665429808,0.35756854553222656,0.9096,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5300,0.17423268288506963,0.9351444910023265,0.35576496658325196,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5310,0.17405167637498978,0.9352130262705739,0.3561691337585449,0.909,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5320,0.17385302845236777,0.9352920131045168,0.3572960922241211,0.9091,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5330,0.17366604955019266,0.9353670125485474,0.35661289978027344,0.909,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5340,0.17345990786627322,0.9354494615357425,0.35796139373779295,0.9091,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5350,0.17325803692986785,0.9355304977008385,0.35964063720703127,0.909,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5360,0.1730639341361949,0.9356024257257222,0.36027391204833986,0.91,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5370,0.17287023692551112,0.9356773792925683,0.35951287078857425,0.9104,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5380,0.1726833662139879,0.9357513214674136,0.3594008125305176,0.9107,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5390,0.17249606128035114,0.9358304589651107,0.3600911277770996,0.909,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5400,0.1722939910126008,0.9359074809800655,0.36029078369140627,0.9093,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5410,0.17210323462948904,0.9359813090904863,0.36111986236572263,0.9083,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5420,0.17190895041434665,0.9360559511787443,0.361001953125,0.9086,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5430,0.171736662624863,0.9361250405571392,0.35998899307250976,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5440,0.17154819071851296,0.9361998745055402,0.35970907821655274,0.9102,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5450,0.17136851540904735,0.9362737104297029,0.35890010604858397,0.9102,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5460,0.1711834956414443,0.9363469139643689,0.35979502258300783,0.9085,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5470,0.1709792633070243,0.9364306315995307,0.35979397811889646,0.9099,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5480,0.17078206450477276,0.9365111713242554,0.3618068550109863,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5490,0.17060249959986162,0.9365785228861537,0.3619296600341797,0.9104,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5500,0.17040552444654267,0.9366584971058592,0.36177921752929687,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5510,0.17021891862455507,0.9367321130877617,0.36359097137451174,0.91,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5520,0.17002208992350068,0.9368086661423785,0.36271132431030273,0.9088,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5530,0.1698542284146085,0.9368753413046941,0.363420938873291,0.9088,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5540,0.16966831299441995,0.9369456778486907,0.3616603897094727,0.9092,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5550,0.16950100896364031,0.9370142707329516,0.362393977355957,0.9101,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5560,0.1693213741328608,0.9370911842924234,0.3646783302307129,0.9101,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5570,0.169129255198382,0.9371681728325332,0.3669546188354492,0.9076,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5580,0.1689394074664643,0.9372410074984495,0.36804095001220705,0.9074,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5590,0.1687633638551289,0.9373068968428161,0.3688690689086914,0.9077,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5600,0.16857650159389864,0.9373771136453009,0.36714952392578126,0.9077,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5610,0.16839139305628778,0.9374491812931083,0.36465836563110354,0.9096,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5620,0.1682144253299979,0.9375202910719284,0.36265594482421876,0.9098,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5630,0.16803412216565072,0.9375921942224954,0.3637243896484375,0.909,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5640,0.1678537827872134,0.9376673266774499,0.363898397064209,0.9095,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5650,0.16768921910571558,0.9377314041534436,0.36441210708618166,0.9106,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5660,0.16750851545406475,0.9377987272828322,0.36539551849365237,0.9104,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5670,0.1673472475552196,0.9378613558682528,0.3647583763122559,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5680,0.1671533740549165,0.9379379126417937,0.3666353149414063,0.9082,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5690,0.16696647296693262,0.9380138529502831,0.3674938850402832,0.909,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5700,0.1667829214087653,0.938084350715295,0.36759405517578125,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5710,0.1666154571896227,0.9381508121033145,0.3682003753662109,0.9091,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5720,0.1664409782486387,0.938218758249736,0.3654174964904785,0.9095,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5730,0.16626485617169018,0.9382902401396697,0.365527815246582,0.9093,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5740,0.1660957615394622,0.9383607862372851,0.36746936798095703,0.9087,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5750,0.16592540975147466,0.9384331369266457,0.3686084716796875,0.909,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5760,0.16575653712977764,0.9384987493446347,0.36786637115478515,0.9091,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5770,0.1655856370396226,0.9385648143100139,0.36610794219970705,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5780,0.16542711665478216,0.9386269075452804,0.3666820930480957,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5790,0.1652679446717112,0.93869031124007,0.36728788375854493,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5800,0.16508021377421714,0.938763167315766,0.3680882377624512,0.9113,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5810,0.16491407243221592,0.9388300176523462,0.3687092742919922,0.9093,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5820,0.1647250437839709,0.9389047449161613,0.3691788612365723,0.9091,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5830,0.1645530087196681,0.9389748297521018,0.3690356903076172,0.9106,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5840,0.1644030389387313,0.9390355826931986,0.3707502296447754,0.9085,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5850,0.16423859299686014,0.9391004958108821,0.37174719848632815,0.9086,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5860,0.1640705962940889,0.9391675345451422,0.37061987609863284,0.91,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5870,0.16388906928484234,0.9392403723512578,0.372280037689209,0.9092,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5880,0.1637255088445754,0.9393025952556736,0.3718597831726074,0.9096,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
5890,0.16357261061986414,0.9393656068746729,0.36832310256958006,0.9099,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0003125
