Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
9120,0.22569143777728248,0.9192158130163762,0.9049109680175781,0.7913,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9130,0.2254556398164629,0.9193045962997435,0.9049283111572266,0.7914,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9140,0.22522052856439692,0.9193931846484773,0.9049792022705078,0.7914,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9150,0.22498584908663136,0.9194815787038783,0.9050005950927734,0.7913,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9160,0.22475224177502326,0.9195697791044367,0.9050630004882813,0.7917,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9170,0.22451897575012056,0.9196573590608961,0.9051010803222657,0.7915,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9180,0.22428685286503244,0.9197447475654867,0.9051475067138672,0.7915,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9190,0.22405384988463947,0.9198321584911068,0.9051696807861328,0.7917,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9200,0.2238228457568035,0.919919165737929,0.9052140747070313,0.7918,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9210,0.22359214465486213,0.9200061961876423,0.9052672454833984,0.7917,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9220,0.2233845890411922,0.9200872846366797,0.9033305297851563,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9230,0.2231550612054677,0.9201741586775287,0.9033679443359375,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9240,0.22292416302226592,0.9202608440399351,0.9034162445068359,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9250,0.22269617013126178,0.9203473413379074,0.9034454711914063,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9260,0.2224666419584646,0.9204334395465227,0.9035073944091797,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9270,0.22223902640760285,0.9205193513689038,0.9035448791503906,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9280,0.22201068545386018,0.9206050774096325,0.9035930877685547,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9290,0.22178348693236466,0.9206906182706782,0.9036363098144531,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9300,0.22155734359574494,0.920775974551413,0.9036767761230469,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9310,0.2213393315934316,0.9208584253655185,0.9042478820800781,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9320,0.2211136257607431,0.920943420348757,0.904277084350586,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9330,0.2208876416389496,0.9210284425653762,0.9043543151855469,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9340,0.2206627366772585,0.9211130722772244,0.9043666015625,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9350,0.22043820105612702,0.9211977299479857,0.9044022979736328,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9360,0.22021457323555282,0.9212822061124195,0.9044616455078125,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9370,0.21999015223888244,0.921366501353626,0.9044949645996094,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9380,0.21976727817949265,0.921450407324827,0.9045443664550781,0.7927,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9390,0.2195450746707127,0.9215343426821653,0.9046128540039062,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9400,0.2193229429346653,0.9216180988501836,0.9046720611572265,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9410,0.21911426953881932,0.9216969319817658,0.9043234771728516,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9420,0.2188934548413052,0.9217801315509161,0.9043602661132812,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9430,0.2186728820865433,0.9218633618855075,0.9044150451660157,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9440,0.21845331291321174,0.921946415284864,0.9044620391845704,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9450,0.2182337989196147,0.9220292923125929,0.9044970672607422,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9460,0.21801400626578013,0.9221115792055579,0.9045524658203125,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9470,0.21779609224354585,0.9221941056102988,0.904591763305664,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9480,0.21757737565733526,0.9222762505953641,0.9046350921630859,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9490,0.21735884530476202,0.9223584283807359,0.9046666107177734,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9500,0.21714109860073125,0.9224404325755176,0.9047021057128907,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9510,0.21693955392013556,0.922518629342038,0.9044800476074218,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9520,0.2167239855091091,0.9225998830717544,0.9044909698486329,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9530,0.21650755501423113,0.9226813769844534,0.9045607635498046,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9540,0.2162919951081788,0.9227626994691778,0.9046097778320312,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9550,0.2160781344493742,0.9228438510662749,0.9046236145019532,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9560,0.21586335019234013,0.9229248323138233,0.9046779205322265,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9570,0.2156491734680367,0.923005234186858,0.9046910827636718,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9580,0.21543620040660505,0.9230858767694952,0.904746371459961,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9590,0.21522203933197112,0.9231663506024294,0.9048142150878906,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9600,0.2150102560596266,0.9232466562147862,0.9048580322265625,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9610,0.21481622823041197,0.9233209831829128,0.9068268341064453,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9620,0.21460392887644023,0.9234009628610729,0.9068956115722656,0.792,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9630,0.21439251865221662,0.9234807758682444,0.906899169921875,0.792,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9640,0.21418221036632792,0.9235604227248775,0.9069415985107422,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9650,0.21397160150505118,0.923639497780695,0.9069956634521484,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9660,0.21376210636202556,0.9237186114375118,0.907031396484375,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9670,0.21355280730237666,0.9237975609123394,0.9070772430419922,0.7919,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9680,0.21334333683820889,0.923876549168486,0.9070960632324219,0.792,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9690,0.21313502680752291,0.9239553738423604,0.9071459320068359,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9700,0.21292579184569607,0.9240340354415977,0.9071966522216797,0.792,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9710,0.21273818569842215,0.9241066094431689,0.9039198577880859,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9720,0.21253031765000172,0.9241849553040006,0.9039291961669922,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9730,0.21232477968638908,0.9242629381604431,0.9039635314941407,0.7927,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9740,0.2121189184430583,0.9243409615514627,0.9040142669677734,0.7927,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9750,0.21191279283874623,0.9244188243504436,0.9040357116699219,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9760,0.21170686884287981,0.9244963262578592,0.9040986419677735,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9770,0.2115015931469887,0.9245738695628453,0.9041460571289063,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9780,0.21129685662142572,0.9246510533723625,0.904187612915039,0.7927,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9790,0.21109196000612596,0.9247280789691983,0.9042650421142578,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9800,0.21089681952120248,0.9248021002649329,0.9052309143066406,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9810,0.2106936556775699,0.9248788165010932,0.9052816345214844,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9820,0.21049005865369283,0.9249551763886937,0.9053063232421875,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9830,0.2102869872501807,0.9250317791203603,0.9053486145019531,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9840,0.2100844696649623,0.9251082256255337,0.9054111236572265,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9850,0.20988230059890964,0.9251845163816484,0.9054630096435546,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9860,0.20967983419273972,0.9252606518641955,0.9055199127197265,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9870,0.2094788150587941,0.9253366325467323,0.9055510009765625,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9880,0.20927768467282312,0.92541206219136,0.9055950103759766,0.7929,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9890,0.20907744601552894,0.9254877350893435,0.9056456787109375,0.7932,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9900,0.20889084846410394,0.925558681557451,0.90398759765625,0.7936,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9910,0.20869028223518662,0.9256334621140928,0.9040510131835937,0.7936,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9920,0.20849167871331997,0.9257086840666201,0.9041000305175781,0.7936,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9930,0.20829267155704473,0.9257837539985032,0.9041154327392578,0.7936,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9940,0.20809421921523627,0.9258586723701187,0.904194253540039,0.7935,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9950,0.20789563003155284,0.9259332426785495,0.9042332916259765,0.7935,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9960,0.20769829561750924,0.9260076627387522,0.9042811462402344,0.7936,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9970,0.20750077607931278,0.9260821295693497,0.9043258026123047,0.7936,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9980,0.20730368290463863,0.926156446661912,0.9043801300048828,0.7935,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
9990,0.20710644116844457,0.9262306144676257,0.9044195404052734,0.7936,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10000,0.20692681782182992,0.926299151798313,0.9051697357177735,0.7929,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10010,0.20673015382324322,0.9263730304169407,0.9051908081054687,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10020,0.20653534962445208,0.926446761070255,0.9052354705810547,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10030,0.20633987950110264,0.9265201488104542,0.9052806365966797,0.7932,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10040,0.2061451386441781,0.9265933898622692,0.9053327819824218,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10050,0.2059513606870823,0.9266662896633491,0.9053832153320313,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10060,0.20575679197738037,0.9267394336564536,0.9054133392333984,0.7929,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10070,0.20556374863946034,0.9268124318854118,0.9054732635498047,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10080,0.2053714641598835,0.9268852847855166,0.905496694946289,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10090,0.20517814929557343,0.9269579927903291,0.9055708099365234,0.7929,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10100,0.20500249097950854,0.9270251537570747,0.9035901977539063,0.7939,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10110,0.2048112148657657,0.9270975810978882,0.9035943786621093,0.7939,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10120,0.2046198195760932,0.9271694775034935,0.9036397003173828,0.7938,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10130,0.20442904441414833,0.9272414249409551,0.9036810241699219,0.7937,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10140,0.20423825254877007,0.9273132299871049,0.9037504577636719,0.7937,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10150,0.2040473397342112,0.9273848930642355,0.9037934295654297,0.7938,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10160,0.20385646798314055,0.9274564145929713,0.9038450317382812,0.7938,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10170,0.2036667631840959,0.9275277949922766,0.9039040771484375,0.7938,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10180,0.203476811168907,0.9275992271891431,0.9039437652587891,0.7938,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10190,0.20328817919418457,0.9276703263903207,0.9039660736083984,0.7938,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10200,0.20311968703715308,0.9277355758589312,0.9038517578125,0.792,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10210,0.20293180615761444,0.9278062117638387,0.9038797302246093,0.792,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10220,0.2027446928171863,0.9278769007265408,0.9039175842285156,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10230,0.20255734097837583,0.9279474510188568,0.9039578796386719,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10240,0.20237046556332894,0.9280178630484309,0.9040139739990234,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10250,0.20218308413030436,0.9280883284182961,0.9040597045898437,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10260,0.20199697930953842,0.9281586559619569,0.904090298461914,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10270,0.20181085799112533,0.9282288460833883,0.9041558624267578,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10280,0.20162422869231245,0.9282988991849882,0.9041998931884766,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10290,0.2014461066958356,0.928366224093955,0.9054808197021484,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10300,0.20126149033521418,0.9284356286741537,0.9055434967041016,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10310,0.20107567639805216,0.928505088245939,0.9055983001708985,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10320,0.20089128597447045,0.928574602648906,0.9056141662597657,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10330,0.20070786133804486,0.9286439820056642,0.9056843322753906,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10340,0.20052480790108015,0.9287132267093647,0.905727197265625,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10350,0.20034190269081134,0.9287821478018765,0.90579306640625,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10360,0.2001577302899368,0.9288509353898492,0.9058133117675782,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10370,0.19997545902586522,0.9289197788441477,0.9058791473388672,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10380,0.19979286319501383,0.9289884892021134,0.9059096618652344,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10390,0.19962249245790473,0.9290528254453049,0.9082971954345703,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10400,0.19944013860694654,0.9291212771281953,0.9083573577880859,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10410,0.1992590135063105,0.9291895968504696,0.9083978515625,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10420,0.19907767043570387,0.9292577849933495,0.9084540466308594,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10430,0.19889716296350834,0.9293258419365894,0.9084872772216797,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10440,0.19871731270852958,0.929393768058484,0.9085266387939454,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10450,0.1985371906581356,0.9294615637358746,0.9085984497070313,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10460,0.1983580949992546,0.9295292293441572,0.9086662322998047,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10470,0.1981786717171643,0.929596765257288,0.9087279022216797,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10480,0.19800035764032334,0.9296637978493594,0.9087662719726562,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10490,0.19783547802948784,0.929726336556713,0.9068093139648438,0.7935,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10500,0.19765843114790219,0.9297931194098938,0.906845556640625,0.7936,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10510,0.19748033640330903,0.929859961214291,0.9068783081054688,0.7935,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10520,0.1973041655716924,0.9299268618012191,0.9069503204345704,0.7936,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10530,0.19712665301645688,0.9299936348882569,0.9069565216064454,0.7933,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10540,0.19694953257019096,0.9300602808395436,0.9070469207763672,0.7935,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10550,0.19677294273597026,0.9301266142574787,0.9070749389648437,0.7935,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10560,0.19659703011704366,0.9301930072006532,0.9071238586425782,0.7936,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10570,0.19642121010273486,0.9302592740918733,0.9071690643310547,0.7935,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10580,0.1962465578141974,0.9303254152897766,0.9072375030517578,0.7936,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10590,0.19608527322912714,0.9303874983714513,0.906200894165039,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10600,0.19590944265981128,0.9304532102329874,0.9062285583496094,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10610,0.19573470674943844,0.9305189825158705,0.9062700317382812,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10620,0.1955606487369315,0.9305846305110368,0.9063065826416016,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10630,0.195387503794774,0.9306501545704475,0.906366342163086,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10640,0.19521371250575342,0.930715555044736,0.906405972290039,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10650,0.1950405335121618,0.930780648267009,0.9064549835205078,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10660,0.19486818884750604,0.9308458027908837,0.9064959777832031,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10670,0.19469652822695907,0.9309106511031962,0.9065630310058593,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10680,0.1945249982950396,0.9309751940670103,0.9066129516601562,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10690,0.19437014093656008,0.9310351907964789,0.9038824859619141,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10700,0.19419871221728668,0.931099864315585,0.9038969146728516,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10710,0.19402811334249606,0.9311640506744195,0.9039531951904297,0.7927,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10720,0.19385732851816553,0.9312282996902358,0.9039957489013671,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10730,0.19368698722000485,0.9312926111872539,0.9040527618408203,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10740,0.19351737161491786,0.931356802515525,0.904094595336914,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10750,0.1933479440719738,0.9314205094025371,0.9041524139404297,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10760,0.1931781750967366,0.9314842796070557,0.9041980072021485,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10770,0.19300929356195257,0.9315481129521098,0.9042522552490234,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10780,0.19284792655467112,0.9316092756456126,0.9039161773681641,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10790,0.1926797583208684,0.9316728760658177,0.9039750244140625,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10800,0.19251092968056716,0.9317361768412006,0.9040113098144531,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10810,0.19234323778197893,0.9317995413961745,0.9040436462402344,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10820,0.19217623288245647,0.9318622450458178,0.9040893798828125,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10830,0.19200812944033188,0.9319253753814617,0.9041382568359375,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10840,0.19184119295138422,0.9319882080520216,0.904208139038086,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10850,0.1916746308651728,0.9320509245076902,0.9042361511230469,0.7926,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10860,0.19150843172090998,0.9321137055280618,0.9042904388427735,0.7925,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10870,0.19134254960163877,0.9321761903525624,0.9043444915771485,0.7927,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10880,0.1911858248005755,0.9322356911672733,0.9064417114257812,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10890,0.1910202717868419,0.9322979504219804,0.9064640686035156,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10900,0.19085597812383298,0.9323600950487758,0.90651591796875,0.7929,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10910,0.19069096606002253,0.9324221253639371,0.9065393615722657,0.7929,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10920,0.19052619715444544,0.9324840416825795,0.9066098602294922,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10930,0.19036120684034144,0.9325460236221602,0.9066401519775391,0.7929,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10940,0.19019747584816837,0.9326077127240313,0.9066887908935547,0.7929,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10950,0.19003407286752572,0.9326689308183305,0.9067340606689454,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10960,0.18987005474103985,0.9327305732538744,0.9067830780029297,0.7928,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10970,0.1897072851420295,0.9327921029238161,0.9068273681640625,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10980,0.1895569747813722,0.9328490904158099,0.9078572509765624,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
10990,0.18939487047736758,0.9329102231225748,0.9079051300048828,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11000,0.1892326665540813,0.9329714224629418,0.907945556640625,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11010,0.18907016657107067,0.933032510252905,0.90798359375,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11020,0.1889084476742954,0.9330933089574323,0.9080406707763672,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11030,0.18874627005719033,0.9331539970434387,0.9080864440917968,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11040,0.18858454408860195,0.9332147523290162,0.9081347137451172,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11050,0.18842428622547977,0.9332750425652667,0.9081923583984375,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11060,0.18826351395218716,0.9333354006010434,0.9082193542480469,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11070,0.18810341268845485,0.9333958262519828,0.9082637573242187,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11080,0.18795560948954743,0.9334523021149063,0.9039490447998046,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11090,0.18779492850507093,0.9335125145262944,0.9039730438232422,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11100,0.18763597829982834,0.9335724415165443,0.9040153778076172,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11110,0.18747723290255622,0.9336320838590044,0.904057373046875,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11120,0.18731832760565867,0.9336919710457972,0.9041151489257813,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11130,0.18715994826122256,0.9337517502514445,0.9041623229980469,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11140,0.18700213643833954,0.933811245844698,0.9042480895996093,0.7931,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11150,0.18684463235248394,0.9338706343559559,0.9042622589111328,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11160,0.18668811161443866,0.9339300916807386,0.9043606231689453,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11170,0.1865306829893628,0.9339894421846621,0.9043628051757813,0.793,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11180,0.18639065534429375,0.9340438466587012,0.903866372680664,0.7923,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11190,0.18623422723191807,0.9341028154055675,0.9038615905761719,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11200,0.1860788990209792,0.9341615035080548,0.9039121398925781,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11210,0.18592300092175257,0.9342204361982445,0.9039621795654297,0.7924,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11220,0.18576654807896867,0.9342790888105126,0.9040140991210938,0.7921,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
11230,0.185611035885099,0.9343376366093517,0.9040365997314453,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,1e-06
